dataset,true_label_as_target,hard_mask,topk,explainer_name,testing_pred,num_test,fidelity_acc+,fidelity_acc-,fidelity_prob+,fidelity_prob-,fidelity_gnn_acc+,fidelity_gnn_acc-,fidelity_gnn_prob+,fidelity_gnn_prob-,mask_size_init,mask_entropy_init,max_avg_init,mask_size_transf,mask_entropy_transf,max_avg_transf,time,number_of_edges
actor,False,False,1.0,basic_gnnexplainer,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.01,0.32999999999999996,0.002501525093066448,0.1236056238412857,1496.5,5.299306468455285,0.6676887603098407,1.0,0.0,1.0,3.82196,60918.0
actor,False,False,1.0,basic_gnnexplainer,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.0,0.37,0.0,0.10767704546451569,1496.5,5.299306468455285,0.6676887603098407,1.0,0.0,1.0,3.82196,60918.0
actor,False,False,1.0,distance,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.04,0.34,0.010879477858543396,0.11934203952550888,60913.159999999996,10.959451964289986,0.11398469526329051,1.0,0.0,1.0,0.7480600000000001,60918.0
actor,False,False,1.0,distance,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.01,0.37,0.0035161701496690513,0.10192295759916306,60913.159999999996,10.959451964289986,0.11398469526329051,1.0,0.0,1.0,0.7480600000000001,60918.0
actor,False,False,1.0,gnnexplainer,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.47000000000000003,0.33999999999999997,0.07241442278027535,0.11295923739671707,1496.4900000000002,4.789068302651651,0.04088341299181471,1.0,0.0,1.0,3.82736,60918.0
actor,False,False,1.0,gnnexplainer,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.31,0.37,0.05191170293837786,0.1072242483496666,1480.7900000000002,4.8605967081926575,0.05026590235901015,1.0,0.0,1.0,3.9099000000000004,60918.0
actor,False,False,1.0,gradcam,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.11000000000000001,0.25,0.02973939906805754,0.08864554017782211,29543.169999999995,7.489006770482163,0.13594245166624214,1.0,0.0,1.0,0.007039999999999999,60918.0
actor,False,False,1.0,gradcam,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.0,0.37,0.0,0.10767704546451569,29543.169999999995,7.489006770482163,0.13594245166624214,1.0,0.0,1.0,0.007039999999999999,60918.0
actor,False,False,1.0,ig,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.48,0.42000000000000004,0.11347591876983643,0.12652419060468673,50083.299999999996,10.273233000571823,0.289668781842359,1.0,0.0,1.0,0.24726000000000004,60918.0
actor,False,False,1.0,ig,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.43,0.45,0.10882333784829826,0.11275288611650466,50481.979999999996,10.330385442431762,0.31759460588131,1.0,0.0,1.0,0.24912,60918.0
actor,False,False,1.0,occlusion,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.22000000000000003,0.30000000000000004,0.04008894730359316,0.10042345225811004,1544.81,5.752421928645613,0.478247403217577,1.0,0.0,1.0,3.23698,60918.0
actor,False,False,1.0,occlusion,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.12,0.32,0.01024879589676857,0.10601386576890945,1544.81,5.752421928645613,0.478247403217577,1.0,0.0,1.0,3.24158,60918.0
actor,False,False,1.0,pagerank,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.02,0.32,0.009466834925115108,0.10664348006248474,17219.27,8.613835631328703,0.0015995721134571266,1.0,0.0,1.0,0.86028,60918.0
actor,False,False,1.0,pagerank,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.11000000000000001,0.27999999999999997,0.015834935009479523,0.09341906607151032,17219.27,8.613835631328703,0.0015995721134571266,1.0,0.0,1.0,0.86028,60918.0
actor,False,False,1.0,pgmexplainer,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.11000000000000001,0.29000000000000004,0.029274228028953075,0.09204926043748855,5640.889999999999,7.53656258504561,0.24056289150053295,1.0,0.0,1.0,34.06866,60918.0
actor,False,False,1.0,pgmexplainer,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.04,0.36,0.007825487665832043,0.0924775019288063,5608.75,7.582707845495738,0.2418945672715679,1.0,0.0,1.0,37.4051,60918.0
actor,False,False,1.0,random,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.19,0.32,0.04323140634223819,0.12452112138271332,60857.54,10.823975628745078,0.5079015022556691,1.0,0.0,1.0,0.0006,60918.0
actor,False,False,1.0,random,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.27999999999999997,0.37,0.04491753708571196,0.10767704546451569,60857.54,10.823975628745078,0.5079015022556691,1.0,0.0,1.0,0.0006,60918.0
actor,False,False,1.0,sa,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.48,0.24,0.11345821171998978,0.10440941452980042,32120.149999999994,9.178922675452226,0.5350404080322508,1.0,0.0,1.0,0.025740000000000002,60918.0
actor,False,False,1.0,sa,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.43,0.32,0.10882333307527006,0.0904854729771614,30563.170000000002,9.162339613679116,0.4763944659574057,1.0,0.0,1.0,0.025119999999999996,60918.0
actor,False,False,2.0,basic_gnnexplainer,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.01,0.32999999999999996,0.00331067661754787,0.1236056238412857,1496.5,5.299306468455285,0.6676887603098407,2.0,0.6864957410781154,0.9880288634063235,3.82196,60918.0
actor,False,False,2.0,basic_gnnexplainer,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.0,0.37,4.217028525488331e-07,0.10767704546451569,1496.5,5.299306468455285,0.6676887603098407,2.0,0.6864957410781154,0.9880288634063235,3.82196,60918.0
actor,False,False,2.0,distance,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.07,0.32,0.02232664227485657,0.10764679908752442,60913.159999999996,10.959451964289986,0.11398469526329051,2.0,0.6931471805599453,1.0,0.7480600000000001,60918.0
actor,False,False,2.0,distance,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.03,0.36,0.0065103555098176,0.09458486139774322,60913.159999999996,10.959451964289986,0.11398469526329051,2.0,0.6931471805599453,1.0,0.7480600000000001,60918.0
