dataset,true_label_as_target,hard_mask,topk,explainer_name,testing_pred,num_test,fidelity_acc+,fidelity_acc-,fidelity_prob+,fidelity_prob-,fidelity_gnn_acc+,fidelity_gnn_acc-,fidelity_gnn_prob+,fidelity_gnn_prob-,mask_size_init,mask_entropy_init,max_avg_init,mask_size_transf,mask_entropy_transf,max_avg_transf,time,number_of_edges
actor,False,False,1.0,basic_gnnexplainer,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.02,0.42,0.0042733862064778805,0.11381719261407852,1208.43,5.232674647495783,0.6761227963033773,1.0,0.0,1.0,7.6367,60918.0
actor,False,False,1.0,basic_gnnexplainer,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.42,0.0,0.09793917834758759,1208.43,5.232674647495783,0.6761227963033773,1.0,0.0,1.0,7.6367,60918.0
actor,False,False,1.0,distance,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.07,0.39,0.016934527084231377,0.10646553337574005,60913.74,10.960461184489214,0.11051127355757114,1.0,0.0,1.0,0.8542,60918.0
actor,False,False,1.0,distance,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.42,1.0162592189999486e-07,0.09793917834758759,60913.74,10.960461184489214,0.11051127355757114,1.0,0.0,1.0,0.8542,60918.0
actor,False,False,1.0,gnnexplainer,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.43,0.41,0.07458572089672089,0.09805334359407425,1208.43,4.69075435832716,0.05112460597643841,1.0,0.0,1.0,7.4523,60918.0
actor,False,False,1.0,gnnexplainer,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.27,0.42,0.048342105001211166,0.09793917834758759,1208.43,4.69075435832716,0.05112460597643841,1.0,0.0,1.0,7.4523,60918.0
actor,False,False,1.0,gradcam,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.16,0.38,0.03729555755853653,0.08207131177186966,39772.57,8.478163950565396,0.14973729711491457,1.0,0.0,1.0,0.0079,60918.0
actor,False,False,1.0,gradcam,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.42,0.0,0.09793917834758759,39772.57,8.478163950565396,0.14973729711491457,1.0,0.0,1.0,0.0079,60918.0
actor,False,False,1.0,occlusion,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.38,0.39,0.06218530610203743,0.08337578177452087,1208.25,5.610678480467788,0.47929691649350487,1.0,0.0,1.0,3.4154,60918.0
actor,False,False,1.0,occlusion,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.42,0.0,0.09793917834758759,1208.25,5.610678480467788,0.47929691649350487,1.0,0.0,1.0,3.4154,60918.0
actor,False,False,1.0,pagerank,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.15,0.38,0.03839480131864548,0.08138994127511978,16493.8,8.544326611459688,0.001299857828665019,1.0,0.0,1.0,0.9544,60918.0
actor,False,False,1.0,pagerank,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.42,0.0,0.09793917834758759,16493.8,8.544326611459688,0.001299857828665019,1.0,0.0,1.0,0.9544,60918.0
actor,False,False,1.0,pgmexplainer,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.15,0.38,0.03878951445221901,0.08139128983020782,5271.79,7.569454427365218,0.23813143848503673,1.0,0.0,1.0,53.4335,60918.0
actor,False,False,1.0,pgmexplainer,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.42,0.0,0.09793917834758759,5271.79,7.569454427365218,0.23813143848503673,1.0,0.0,1.0,53.4335,60918.0
actor,False,False,1.0,random,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.34,0.42,0.06734300404787064,0.11338868737220764,60855.62,10.824148723260675,0.45385437677506885,1.0,0.0,1.0,0.0007,60918.0
actor,False,False,1.0,random,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.35,0.42,0.07023218274116516,0.09793917834758759,60855.62,10.824148723260675,0.45385437677506885,1.0,0.0,1.0,0.0007,60918.0
actor,False,False,2.0,basic_gnnexplainer,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.02,0.42,0.0056424858048558235,0.11203636229038239,1208.43,5.232674647495783,0.6761227963033773,2.0,0.673188663385226,0.9676290399475566,7.6367,60918.0
actor,False,False,2.0,basic_gnnexplainer,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.42,0.0,0.09793917834758759,1208.43,5.232674647495783,0.6761227963033773,2.0,0.673188663385226,0.9676290399475566,7.6367,60918.0
actor,False,False,2.0,distance,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.11,0.39,0.03128447383642197,0.09216934442520142,60913.74,10.960461184489214,0.11051127355757114,2.0,0.6931471805599458,1.0,0.8542,60918.0
actor,False,False,2.0,distance,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.42,1.0162592189999486e-07,0.09793917834758759,60913.74,10.960461184489214,0.11051127355757114,2.0,0.6931471805599458,1.0,0.8542,60918.0
actor,False,False,2.0,gnnexplainer,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.48,0.4,0.07994093745946884,0.08696872740983963,1208.43,4.69075435832716,0.05112460597643841,2.0,0.6390866596302867,0.8167416472269047,7.4523,60918.0
actor,False,False,2.0,gnnexplainer,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.27,0.42,0.048342105001211166,0.09793917834758759,1208.43,4.69075435832716,0.05112460597643841,2.0,0.6390866596302867,0.8167416472269047,7.4523,60918.0
actor,False,False,2.0,gradcam,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.25,0.37,0.04979376494884491,0.0735493004322052,39772.57,8.478163950565396,0.14973729711491457,2.0,0.6699992479065449,0.678989817905924,0.0079,60918.0
actor,False,False,2.0,gradcam,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.42,0.0,0.09793917834758759,39772.57,8.478163950565396,0.14973729711491457,2.0,0.6699992479065449,0.678989817905924,0.0079,60918.0
actor,False,False,2.0,occlusion,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.41,0.31,0.07859814912080765,0.06459511071443558,1208.25,5.610678480467788,0.47929691649350487,2.0,0.6579981274271788,0.7596602004332776,3.4154,60918.0
actor,False,False,2.0,occlusion,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.42,1.7762184256753244e-07,0.09793917834758759,1208.25,5.610678480467788,0.47929691649350487,2.0,0.6579981274271788,0.7596602004332776,3.4154,60918.0
actor,False,False,2.0,pagerank,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.18,0.37,0.048689283430576324,0.07177095115184784,16493.8,8.544326611459688,0.001299857828665019,2.0,0.6679435401365579,0.6497011038011773,0.9544,60918.0
actor,False,False,2.0,pagerank,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.42,8.195638656616211e-08,0.09793917834758759,16493.8,8.544326611459688,0.001299857828665019,2.0,0.6679435401365579,0.6497011038011773,0.9544,60918.0
actor,False,False,2.0,pgmexplainer,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.14,0.39,0.03993595764040947,0.08090413361787796,5271.79,7.569454427365218,0.23813143848503673,2.0,0.6926137542194231,0.971341248912097,53.4335,60918.0
actor,False,False,2.0,pgmexplainer,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.42,0.0,0.09793917834758759,5271.79,7.569454427365218,0.23813143848503673,2.0,0.6926137542194231,0.971341248912097,53.4335,60918.0
actor,False,False,2.0,random,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.34,0.42,0.06734300404787064,0.11338868737220764,60855.62,10.824148723260675,0.45385437677506885,2.0,0.6931471805084426,0.9999865711928843,0.0007,60918.0
