dataset,true_label_as_target,hard_mask,sparsity,explainer_name,num_test,fidelity_acc+,fidelity_acc-,fidelity_prob+,fidelity_prob-,fidelity_gnn_acc+,fidelity_gnn_acc-,fidelity_gnn_prob+,fidelity_gnn_prob-,mask_sparsity,expl_edges,mask_size_init,mask_entropy_init,max_avg_init,mask_size_transf,mask_entropy_transf,max_avg_transf,time,number_of_edges,mask_sparsity_init,non_zero_values_init
cora,False,False,0.0,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.376,0.379,0.38423087894916536,0.4132135212421417,0.9876198887825012,164.21,164.21,3.2920737810170784,0.3689960183473529,164.21,3.2920737810170784,0.3689960183473529,3.63883,13264.0,0.9876198733413754,164.21
cora,False,False,0.0,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.162,0.068,0.5391094446182251,0.31188330352306365,0.12242974191904069,11640.092,11640.092,8.849911558927769,0.16963812586330082,11640.092,8.849911558927769,0.16963812586330082,0.28118,13264.0,0.12242973462002396,11640.092
cora,False,False,0.0,gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.493,0.373,0.5416265219449997,0.6018822610378265,0.9876200437545777,164.20800000000003,164.20800000000003,2.9208115109247923,0.14112742849072785,164.20800000000003,2.9208115109247923,0.14112742849072785,3.62851,13264.0,0.9876200241254525,164.20800000000003
cora,False,False,0.0,gradcam,100.0,-1.0,-1.0,-1.0,-1.0,0.215,0.036,0.49824766218662264,0.3654652535915375,0.7616561472415924,3161.393,3161.393,4.747347463876742,0.13588474837781375,3161.393,4.747347463876742,0.13588474837781375,0.00431,13264.0,0.7616561369119421,3161.393
cora,False,False,0.0,ig,100.0,-1.0,-1.0,-1.0,-1.0,0.337,0.031,0.5569025993347168,0.26493699103593826,0.25184779763221743,9923.491,9923.491,7.807731512429596,0.14600047799157906,9923.491,7.807731512429596,0.14600047799157906,0.15615,13264.0,0.251847783474065,9923.491
cora,False,False,0.0,occlusion,100.0,-1.0,-1.0,-1.0,-1.0,0.821,0.0,0.7209963500499725,0.059111840650439264,0.9876198887825012,164.21,164.21,4.27406016854567,0.7998253141179259,164.21,4.27406016854567,0.7998253141179259,0.53867,13264.0,0.9876198733413754,164.21
cora,False,False,0.0,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.26,0.057999999999999996,0.5636993825435639,0.29567236006259917,0.8419985473155975,2095.7309999999998,2095.7309999999998,5.663472854108161,0.04882535310613766,2095.7309999999998,5.663472854108161,0.04882535310613766,0.3074,13264.0,0.8419985675512665,2095.7309999999998
cora,False,False,0.0,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.655,0.024,0.6907297253608704,0.08713399730622769,0.9719215869903565,372.432,372.432,4.98672532294281,0.4541194070008311,372.432,4.98672532294281,0.4541194070008311,12.35553,13264.0,0.9719215922798552,372.432
cora,False,False,0.0,random,100.0,-1.0,-1.0,-1.0,-1.0,0.263,0.29100000000000004,0.5867563664913178,0.5930107533931732,0.0010637839324772358,13249.89,13249.89,9.299460119743657,0.46640454613392,13249.89,9.299460119743657,0.46640454613392,0.0002,13264.0,0.0010637816646562061,13249.89
cora,False,False,0.0,sa,100.0,-1.0,-1.0,-1.0,-1.0,0.469,0.10800000000000001,0.583585512638092,0.21910930722951888,0.6199353843927383,5041.177000000001,5041.177000000001,6.31092686301562,0.32661590031526133,5041.177000000001,6.31092686301562,0.32661590031526133,0.007340000000000001,13264.0,0.6199353890229194,5041.177000000001
