,explainer_name,charact_prob_phen_hard,charact_prob_phen_soft,charact_prob_gnn_hard,charact_prob_gnn_soft
0,basic_gnnexplainer,0.088135810628678,0.04260938328174788,0.2039386621008973,0.07992628229317952
8,random,0.012661672514897157,0.06084131383896528,0.11769236464919745,0.11595858338972095
1,distance,0.140637039647249,0.08771575177148913,0.243865257939182,0.13950796102522736
6,pagerank,0.17755547952568715,0.1250855584027688,0.2726741088555033,0.19423586919535818
7,pgmexplainer,0.14595666154796832,0.12872483433215626,0.25676493926293315,0.2080035119551534
3,gradcam,0.1950479639252843,0.13155136912090776,0.2773532366749813,0.183031408766536
2,gnnexplainer,0.1375935272172865,0.14047111948947494,0.23091516146630733,0.20477761192266883
5,occlusion,0.21401411958666017,0.15872141001443946,0.30228603566090395,0.23528232964719084
4,ig,0.21240264559294378,0.1620999626833445,0.30417458838808126,0.24674995074142247
9,sa,0.23370432163389035,0.21524821718522777,0.33271699700460106,0.3028758861267489
