,explainer_name,charact_prob_phen_hard,charact_prob_phen_soft,charact_prob_gnn_hard,charact_prob_gnn_soft
0,basic_gnnexplainer,0.02672427586141401,0.018682062232689006,0.14009956667911203,0.04399925545393439
1,distance,0.0514125066792571,0.05519231942216089,0.1675493486241062,0.09518131000536538
8,random,0.014208594073537634,0.05621816006493183,0.1172779279859472,0.10207601601975903
7,pgmexplainer,0.0745762183713247,0.07463379650269888,0.19276126057754334,0.14333980790094095
6,pagerank,0.14013932069414964,0.10816156477837897,0.2481202206176046,0.16881211117199882
3,gradcam,0.1603278602678646,0.11698962208392809,0.26035878858404693,0.16503565525546823
2,gnnexplainer,0.10474022147771314,0.1327735029325388,0.1951231758049543,0.19295585385442493
5,occlusion,0.19629746609105647,0.15249435392483365,0.28370349056081967,0.21223570332343947
4,ig,0.19372665976500006,0.15557184681632,0.28538188182750573,0.23976688962800233
9,sa,0.220149755027396,0.20875303389697555,0.31305518315315056,0.2938150231238445
