,explainer_name,charact_prob_phen_hard,charact_prob_phen_soft,charact_prob_gnn_hard,charact_prob_gnn_soft
0,basic_gnnexplainer,0.017448952892078862,0.011601656540227712,0.12709730944954814,0.02908535401373961
1,distance,0.030480153509828002,0.04604746778142121,0.14576510408135115,0.0795166355229994
8,random,0.014643860578080165,0.05613353756044939,0.1179302000754899,0.10180303026328869
7,pgmexplainer,0.05590360185435101,0.05885514182603632,0.1741830545480934,0.11879936778673118
6,pagerank,0.09841896243632926,0.08830869412669339,0.2053699270842376,0.14053765881294655
3,gradcam,0.11794860281867903,0.09972842906039256,0.21823040641300576,0.14161400694345466
2,gnnexplainer,0.10134358492179829,0.12467841779644431,0.18718428244019963,0.18054784418361916
5,occlusion,0.17363219455854395,0.14079385297748287,0.25963107817786035,0.19558571588245638
4,ig,0.17630751773249462,0.14934545500596189,0.25587376286883756,0.22673301501508317
9,sa,0.20160149524428336,0.1991291576787829,0.28474454017636086,0.2768145566713635
